0;884;320;Colleen Leblanc;5;37176
1;293;112;Shawn Ortiz;1;76786
2;338;254;Tina Hunter;3;12507
3;168;621;Eric Wright;3;5130
4;313;141;Charles Jones;4;30722
5;615;13;Craig Lawrence;5;85405
6;549;249;Jennifer Parsons;4;48616
7;951;402;Michelle Hines;5;30807
8;844;303;Ashley Love;1;65902
9;958;111;Lisa White;2;82006
10;981;365;Raymond Monroe;4;44540
11;590;344;Katherine Nichols;2;62316
12;898;575;Shannon Stanton;4;62983
13;728;429;Carolyn Taylor;3;29396
14;893;347;Roger Jackson;3;4007
15;347;465;Laura Gray;1;98821
16;756;751;Robin Diaz;2;51665
17;736;678;Stephanie Carr;5;5522
18;183;690;Matthew Brewer;3;89561
19;853;681;Omar Pitts;5;54485
20;344;584;Christine Morrow;3;94910
21;299;466;Felicia Sanders;5;23242
22;436;47;Corey Marshall;3;27709
23;672;751;Samantha Johnston;3;37865
24;686;417;Darlene Palmer;4;42405
25;416;585;Jacqueline Jones;1;28468
26;912;44;Michael Ryan;2;45410
27;569;31;Christopher Curtis;1;33799
28;42;623;Duane Shea;4;75307
29;993;295;Jill Harris;4;2202
30;651;487;Jeremy Fernandez;5;22261
31;378;505;Gordon Brown;5;86234
32;186;570;Annette Ross;4;20131
33;460;600;Michael Gray;5;12162
34;128;381;Nathan Nunez;2;77941
35;370;256;Brandon Dickson;5;7487
36;742;101;Cynthia Sanchez;2;34783
37;497;309;Patricia Ryan;2;88409
38;155;348;Jordan Perry;1;12214
39;810;641;Cheryl Young;5;80120
40;397;767;Brian Jimenez;2;10139
41;688;175;Daniel Garcia;2;41240
42;69;433;Victoria Cook;1;8911
43;331;382;Erin Brewer;3;16638
44;773;765;Joe Myers;5;13657
45;771;80;Stephen Coleman;5;69391
46;97;380;Laura Phillips;1;19846
47;927;332;Gavin Mann;5;55575
48;966;356;Kaitlyn Gomez;5;59527
49;880;387;Bryan Wilson;3;42703
50;444;233;Timothy Williams;3;95115
51;737;57;Eduardo Jackson MD;4;86265
52;388;701;Cesar Camacho;4;22480
53;683;761;Eric Stewart;2;12898
54;499;539;Allison Hall;4;71168
55;350;91;Ana Smith;3;93610
56;359;78;Brian Copeland;3;61736
57;802;459;Cynthia Collier;1;9566
58;761;494;Sarah Brown;4;90055
59;327;731;Lauren Spence;2;32437
60;960;483;Joseph Mclaughlin;4;99716
61;642;64;Brian Hubbard;3;67161
62;830;104;Keith Dunn;2;58257
63;12;632;Laura Parker;3;7472
64;345;538;John Schultz;2;54305
65;313;270;Joshua Johnson;3;76712
66;842;432;Miguel Thomas;3;90655
67;814;767;Dr. Abigail Roberson;3;34697
68;289;130;Andrew King;3;57657
69;188;174;Lance Barnes;2;21036
70;819;409;Stacy Bush;4;37586
71;81;717;Daniel Bass;4;82531
72;635;764;Mr. Ronald Holmes DVM;4;78274
73;252;230;Lisa Ball;2;96669
74;146;191;Jesse King;3;2869
75;422;637;Nathan Gallagher;4;74947
76;229;59;Yvonne Salazar;3;43897
