0;Diana;Hendrix;40944367259;717
1;Antho;Gilmore;41450591109;943
2;Peggy;Jordan;55140419265;790
3;Mary ;Holmes;69950639848;101
4;Shann;Juarez;80977997880;886
5;Emily;Dixon;54761972079;466
6;Benja;Stein;31536684887;18
7;Chris;Burnett;92821681673;978
8;Taylo;Nichols;66765166589;430
9;Dean ;Compton;65451175459;270
10;Dr. S;Sweeney;93049533589;606
11;Sara ;Franks;20116499827;16
12;Eliza;Grimes;33169409074;109
13;Shelb;Barker;96060883939;276
14;Jill ;Henry;47714526040;813
15;Colle;Bonner;51002013063;903
16;Brook;Hughes;87322361386;274
17;Micha;Ross;75008775749;466
18;Jason;Mathis;10188285424;89
19;Nancy;Powers;24575541172;752
20;Maris;Hodges;83417405179;725
21;Dakot;Bennett;97963051743;782
22;Antho;Little;91844135289;576
23;Alexa;Shields;49099773743;869
24;Edwar;Velez;91750028394;296
25;Alexa;Douglas;83835339966;360
26;Clare;Willis;34109973421;570
27;Jodi ;Owen;30111034391;8
28;Steph;Sims;36763338975;176
29;Carly;Flores;90678012165;971
30;Austi;Le;56213581836;652
31;Alec ;Spencer;48647004749;596
32;Sarah;Yates;30845428688;744
33;James;Prince;58558657223;73
34;Micha;Bruce;21043691161;659
35;Angel;Carrillo;98518957168;866
36;Jamie;Jackson;59129931704;496
37;Carol;Prince;56950260863;991
38;Mary ;Randall;66635998026;530
39;Tina ;Juarez;28801426294;252
40;Angie;Schultz;29300804307;287
41;Heidi;Ramsey;17776357035;379
42;Chris;Calderon;88094315329;996
43;Lisa ;Mccormick;55921706704;932
44;David;Reynolds;33898922884;220
45;Chris;Mueller;33855781116;70
46;Kylie;Sanford;74859884799;23
47;Cynth;Mcgee;23969697156;29
48;Glori;Greer;53961980263;719
49;Nancy;Banks;11742498246;606
50;Cynth;Cameron;13442050633;884
51;Brand;Meyers;93706406596;125
52;Jenni;Bailey;88508426101;14
53;Domin;Mathews;33130756556;794
54;David;Franco;81674528102;959
55;Amber;Waters;97656930324;756
56;Seth ;Roberts;77007012741;256
57;Suzan;Shaw;58401182422;785
58;Brian;Jordan;36225235859;678
59;Nicol;Medina;35409334812;416
60;Miche;Larsen;33615302111;224
61;Micha;Crane;64133578116;987
62;Brand;Greer;78886888737;869
63;Ms. M;Bernard;14258815699;479
64;Patri;Skinner;20136898051;275
65;Angel;Russo;77894413701;644
66;Valer;Simon;91707440651;821
67;Greg ;Murray;29608964123;551
68;David;Neal;78549668378;425
